0.591000 1.279111  0.422704  0.288630  0.196963  0.145370  0.116593  0.092815  0.077556  0.066815  0.065704  0.057444  0.054778  0.053593  0.049815  0.050444  0.048815  0.049185  0.049037  0.049667  0.048333  0.049778  0.046889  0.042037  0.034000  0.031852  0.023370  0.015556  0.008407  0.003852  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.591100 1.278333  0.422444  0.288296  0.196852  0.145407  0.116481  0.092778  0.077556  0.066778  0.065556  0.057556  0.054630  0.053593  0.049889  0.050444  0.048926  0.049111  0.048963  0.049704  0.048444  0.049667  0.046815  0.042148  0.034037  0.032000  0.023481  0.015519  0.008407  0.003889  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.591200 1.277704  0.422148  0.288074  0.196741  0.145370  0.116407  0.092778  0.077556  0.066741  0.065704  0.057556  0.054593  0.053370  0.049815  0.050667  0.048889  0.049148  0.049000  0.049704  0.048444  0.049593  0.046815  0.042333  0.034074  0.031963  0.023481  0.015630  0.008407  0.003889  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.591300 1.277259  0.422037  0.287741  0.196778  0.145222  0.116481  0.092778  0.077407  0.066556  0.065630  0.057556  0.054593  0.053296  0.049963  0.050593  0.048889  0.049222  0.049000  0.049704  0.048519  0.049519  0.046741  0.042444  0.034222  0.031926  0.023556  0.015667  0.008407  0.003926  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.591400 1.276407  0.421741  0.287593  0.196741  0.145148  0.116481  0.092593  0.077185  0.066593  0.065704  0.057148  0.054630  0.053259  0.050037  0.050630  0.048963  0.049259  0.048963  0.049778  0.048370  0.049704  0.046630  0.042519  0.034370  0.032000  0.023667  0.015630  0.008407  0.003963  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.591500 1.275444  0.421593  0.287333  0.196444  0.145000  0.116444  0.092519  0.077111  0.066704  0.065593  0.057148  0.054630  0.053259  0.050074  0.050630  0.048926  0.049370  0.048778  0.049852  0.048444  0.049667  0.046630  0.042667  0.034407  0.032037  0.023667  0.015741  0.008333  0.004000  0.001852  0.000519  0.000111  0.000000  0.000000  0.000000  
0.591600 1.274815  0.421185  0.287407  0.196370  0.144889  0.116370  0.092593  0.076889  0.066556  0.065296  0.057296  0.054630  0.053259  0.050111  0.050593  0.049037  0.049259  0.048926  0.049852  0.048481  0.049778  0.046704  0.042630  0.034519  0.031889  0.023704  0.015815  0.008333  0.004000  0.001889  0.000481  0.000148  0.000000  0.000000  0.000000  
0.591700 1.274333  0.421148  0.287296  0.196074  0.144852  0.116333  0.092185  0.076741  0.066704  0.065370  0.057259  0.054556  0.053333  0.050000  0.050741  0.049111  0.049037  0.048889  0.049926  0.048519  0.049778  0.046778  0.042630  0.034667  0.031963  0.023704  0.015852  0.008370  0.004000  0.001889  0.000481  0.000148  0.000000  0.000000  0.000000  
0.591800 1.273444  0.420889  0.287037  0.196111  0.144778  0.116111  0.091963  0.076556  0.066815  0.065370  0.057148  0.054704  0.053333  0.050000  0.050741  0.049148  0.049074  0.049000  0.049926  0.048481  0.049778  0.046778  0.042667  0.034704  0.032074  0.023741  0.015889  0.008370  0.004000  0.001889  0.000481  0.000148  0.000000  0.000000  0.000000  
0.591900 1.272667  0.420481  0.286778  0.195852  0.144704  0.115852  0.092037  0.076667  0.066889  0.065259  0.057185  0.054741  0.053370  0.049852  0.050778  0.049185  0.049111  0.049000  0.049963  0.048704  0.049778  0.046667  0.042630  0.034741  0.032074  0.023815  0.015889  0.008444  0.003963  0.001926  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592000 1.271852  0.420037  0.286593  0.195593  0.144556  0.115852  0.092000  0.076630  0.066852  0.065185  0.057259  0.054815  0.053407  0.049815  0.050741  0.049222  0.049037  0.048926  0.049889  0.048852  0.049889  0.046593  0.042630  0.034889  0.031963  0.024037  0.015889  0.008407  0.004000  0.001963  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592100 1.271259  0.419741  0.286370  0.195556  0.144444  0.115815  0.091852  0.076593  0.066704  0.065222  0.057296  0.054630  0.053481  0.049778  0.050815  0.049296  0.049074  0.048815  0.049630  0.049037  0.049778  0.046741  0.042630  0.035000  0.032000  0.024185  0.015889  0.008444  0.004037  0.001963  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592200 1.270333  0.419556  0.286296  0.195407  0.144259  0.115778  0.091667  0.076593  0.066852  0.065296  0.057185  0.054704  0.053519  0.049852  0.050815  0.049185  0.049037  0.048815  0.049556  0.049111  0.049704  0.046778  0.042815  0.035037  0.032037  0.024259  0.015889  0.008407  0.004074  0.001963  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592300 1.269630  0.419370  0.286222  0.195259  0.144185  0.115704  0.091741  0.076481  0.066778  0.065148  0.057259  0.054630  0.053407  0.049852  0.050778  0.049148  0.049111  0.048852  0.049667  0.049037  0.049704  0.046815  0.042926  0.034889  0.032259  0.024222  0.016000  0.008444  0.004037  0.002000  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592400 1.268778  0.419111  0.286148  0.195148  0.144037  0.115593  0.091593  0.076556  0.066852  0.065074  0.057259  0.054593  0.053333  0.049889  0.050630  0.049185  0.049259  0.048815  0.049556  0.049111  0.049741  0.046815  0.043037  0.034963  0.032296  0.024185  0.016074  0.008481  0.004037  0.002000  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592500 1.268148  0.418926  0.286000  0.195222  0.143963  0.115333  0.091556  0.076630  0.066667  0.065111  0.057259  0.054519  0.053148  0.049889  0.050741  0.049037  0.049556  0.048667  0.049519  0.049185  0.049593  0.046889  0.043222  0.034926  0.032481  0.024222  0.016074  0.008519  0.004037  0.002000  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592600 1.267111  0.418778  0.286000  0.195074  0.143815  0.115185  0.091444  0.076519  0.066630  0.065074  0.057259  0.054259  0.052963  0.049889  0.050889  0.048963  0.049778  0.048704  0.049556  0.049222  0.049444  0.047111  0.043333  0.035000  0.032444  0.024259  0.016111  0.008556  0.004037  0.002000  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592700 1.266296  0.418519  0.285778  0.195037  0.143778  0.115111  0.091444  0.076481  0.066370  0.065222  0.057259  0.054259  0.053000  0.049741  0.050926  0.049074  0.049815  0.048593  0.049481  0.049333  0.049481  0.047037  0.043333  0.035148  0.032481  0.024222  0.016222  0.008556  0.004074  0.002000  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592800 1.265926  0.418333  0.285556  0.194926  0.143593  0.115111  0.091444  0.076333  0.066296  0.065259  0.057222  0.054111  0.053037  0.049778  0.050889  0.049000  0.049963  0.048407  0.049444  0.049481  0.049481  0.047111  0.043296  0.035222  0.032556  0.024333  0.016296  0.008556  0.004074  0.002000  0.000481  0.000148  0.000000  0.000000  0.000000  
0.592900 1.265185  0.418185  0.285074  0.194741  0.143407  0.115074  0.091407  0.076333  0.066037  0.065370  0.057259  0.053852  0.053074  0.049704  0.050889  0.049037  0.049926  0.048481  0.049370  0.049667  0.049333  0.047000  0.043519  0.035222  0.032778  0.024407  0.016259  0.008667  0.004074  0.002000  0.000481  0.000148  0.000000  0.000000  0.000000  
0.593000 1.264222  0.418074  0.284926  0.194556  0.143370  0.114926  0.091444  0.076222  0.065815  0.065370  0.057296  0.053815  0.053074  0.049593  0.050889  0.049111  0.050037  0.048556  0.049333  0.049741  0.049148  0.047111  0.043667  0.035148  0.032889  0.024370  0.016222  0.008815  0.004111  0.002000  0.000481  0.000148  0.000000  0.000000  0.000000  
0.593100 1.263519  0.417778  0.284926  0.194667  0.143148  0.114852  0.091407  0.076222  0.065778  0.065296  0.057185  0.053852  0.053185  0.049481  0.050889  0.049000  0.050148  0.048556  0.049185  0.050074  0.049185  0.047148  0.043704  0.035037  0.032926  0.024481  0.016222  0.008778  0.004148  0.002000  0.000481  0.000148  0.000000  0.000000  0.000000  
0.593201 1.262444  0.417481  0.284741  0.194444  0.143185  0.114778  0.091111  0.076333  0.065741  0.065333  0.056926  0.053852  0.053185  0.049519  0.050963  0.048926  0.050000  0.048667  0.049296  0.049889  0.049481  0.047148  0.043704  0.035111  0.033000  0.024556  0.016185  0.008741  0.004185  0.002074  0.000481  0.000148  0.000000  0.000000  0.000000  
0.593301 1.261630  0.417407  0.284333  0.194185  0.143222  0.114667  0.091074  0.076222  0.065815  0.065333  0.056926  0.053741  0.053074  0.049630  0.050926  0.048926  0.050111  0.048556  0.049222  0.050037  0.049444  0.047074  0.043889  0.035222  0.033074  0.024519  0.016222  0.008815  0.004185  0.002074  0.000481  0.000148  0.000000  0.000000  0.000000  
0.593401 1.260333  0.417296  0.284259  0.194000  0.143222  0.114556  0.091148  0.076074  0.065778  0.065296  0.056852  0.053667  0.053111  0.049667  0.050963  0.048741  0.050222  0.048630  0.049259  0.049889  0.049815  0.046963  0.043741  0.035444  0.033074  0.024519  0.016333  0.008778  0.004222  0.002074  0.000481  0.000148  0.000000  0.000000  0.000000  
0.593501 1.259815  0.416963  0.284148  0.193889  0.143333  0.114556  0.090963  0.075889  0.065815  0.065222  0.056815  0.053667  0.053148  0.049778  0.050778  0.048852  0.050222  0.048593  0.049222  0.050000  0.049778  0.047000  0.043815  0.035519  0.033148  0.024481  0.016370  0.008815  0.004222  0.002074  0.000481  0.000148  0.000000  0.000000  0.000000  
0.593601 1.259037  0.416963  0.283593  0.193889  0.143185  0.114407  0.090852  0.075852  0.065704  0.065148  0.056778  0.053704  0.053037  0.049852  0.050926  0.048778  0.050111  0.048667  0.049111  0.050148  0.049815  0.046889  0.043852  0.035667  0.033259  0.024481  0.016481  0.008852  0.004222  0.002037  0.000519  0.000148  0.000000  0.000000  0.000000  
0.593701 1.258185  0.416704  0.283519  0.193815  0.143000  0.114296  0.090741  0.075741  0.065778  0.065000  0.056778  0.053926  0.053074  0.049815  0.050815  0.048741  0.050111  0.048556  0.049296  0.050222  0.049815  0.046889  0.043778  0.035704  0.033296  0.024667  0.016444  0.008926  0.004222  0.002037  0.000519  0.000148  0.000000  0.000000  0.000000  
0.593801 1.257889  0.416296  0.283630  0.193741  0.142926  0.114148  0.090667  0.075741  0.065741  0.065148  0.056667  0.053815  0.053000  0.049889  0.050815  0.048593  0.050000  0.048741  0.049296  0.050185  0.049852  0.046926  0.043815  0.035778  0.033407  0.024630  0.016444  0.009037  0.004222  0.002037  0.000519  0.000148  0.000000  0.000000  0.000000  
0.593901 1.257296  0.415963  0.283481  0.193852  0.142926  0.113889  0.090593  0.075741  0.065593  0.064963  0.056852  0.053778  0.053111  0.049852  0.050741  0.048704  0.049963  0.048815  0.049185  0.050222  0.049889  0.047111  0.043778  0.035741  0.033444  0.024593  0.016593  0.009037  0.004185  0.002074  0.000519  0.000148  0.000000  0.000000  0.000000  
0.594001 1.256667  0.415593  0.283259  0.193704  0.142852  0.113852  0.090556  0.075704  0.065593  0.064778  0.056741  0.053815  0.053037  0.049926  0.050778  0.048741  0.049926  0.048704  0.049185  0.050333  0.050111  0.047148  0.043778  0.035667  0.033519  0.024407  0.016815  0.009037  0.004222  0.002111  0.000519  0.000148  0.000000  0.000000  0.000000  
0.594101 1.256000  0.415481  0.283000  0.193519  0.142889  0.113852  0.090519  0.075519  0.065667  0.064630  0.056704  0.053926  0.052926  0.050037  0.050704  0.048704  0.049815  0.048593  0.049074  0.050259  0.050259  0.047148  0.043926  0.035926  0.033481  0.024556  0.016815  0.008963  0.004333  0.002111  0.000519  0.000148  0.000000  0.000000  0.000000  
0.594201 1.255111  0.415185  0.283000  0.193481  0.142815  0.113704  0.090519  0.075481  0.065667  0.064481  0.056741  0.053889  0.052926  0.050074  0.050815  0.048667  0.049667  0.048667  0.048852  0.050370  0.050185  0.047370  0.044037  0.035889  0.033667  0.024481  0.016852  0.009000  0.004333  0.002111  0.000519  0.000148  0.000000  0.000000  0.000000  
0.594301 1.253852  0.415111  0.283037  0.193370  0.142704  0.113630  0.090593  0.075333  0.065704  0.064370  0.056704  0.053889  0.053037  0.049963  0.051037  0.048519  0.049852  0.048519  0.048815  0.050407  0.050148  0.047407  0.044111  0.036000  0.033630  0.024370  0.017074  0.009000  0.004333  0.002111  0.000519  0.000148  0.000000  0.000000  0.000000  
0.594401 1.253556  0.414852  0.282593  0.193296  0.142704  0.113519  0.090556  0.075333  0.065667  0.064296  0.056667  0.053963  0.052963  0.050074  0.050889  0.048556  0.049667  0.048778  0.048815  0.050519  0.050111  0.047444  0.044148  0.036074  0.033630  0.024370  0.017111  0.009037  0.004333  0.002111  0.000519  0.000148  0.000000  0.000000  0.000000  
0.594501 1.252815  0.414370  0.282296  0.193185  0.142815  0.113444  0.090333  0.075444  0.065667  0.064296  0.056630  0.053741  0.052926  0.050296  0.050889  0.048407  0.049593  0.048778  0.048926  0.050519  0.049963  0.047741  0.044111  0.036111  0.033593  0.024519  0.017148  0.009111  0.004296  0.002148  0.000519  0.000148  0.000000  0.000000  0.000000  
0.594601 1.251889  0.413926  0.282222  0.193074  0.142778  0.113370  0.090370  0.075407  0.065593  0.064222  0.056667  0.053741  0.052704  0.050259  0.050704  0.048519  0.049593  0.048667  0.048852  0.050556  0.050222  0.047852  0.044000  0.036111  0.033889  0.024556  0.017185  0.009074  0.004333  0.002148  0.000519  0.000148  0.000000  0.000000  0.000000  
0.594701 1.251407  0.413778  0.282037  0.192778  0.142852  0.113333  0.090370  0.075370  0.065667  0.064185  0.056667  0.053778  0.052741  0.049963  0.051000  0.048407  0.049593  0.048593  0.048926  0.050630  0.050259  0.047815  0.043926  0.036296  0.033889  0.024556  0.017185  0.009111  0.004296  0.002222  0.000519  0.000148  0.000000  0.000000  0.000000  
0.594801 1.250667  0.413593  0.281815  0.192704  0.142852  0.113259  0.090259  0.075407  0.065556  0.064222  0.056593  0.053704  0.052815  0.049889  0.050926  0.048370  0.049593  0.048667  0.048889  0.050704  0.050259  0.047852  0.044037  0.036296  0.033963  0.024593  0.017259  0.009074  0.004333  0.002222  0.000481  0.000185  0.000000  0.000000  0.000000  
0.594901 1.250000  0.413556  0.281444  0.192519  0.142926  0.113074  0.090259  0.075148  0.065593  0.064259  0.056630  0.053741  0.052815  0.049778  0.050963  0.048407  0.049556  0.048667  0.049037  0.050667  0.050407  0.047815  0.044037  0.036259  0.033926  0.024741  0.017296  0.009074  0.004370  0.002222  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595001 1.249222  0.413333  0.281407  0.192333  0.142852  0.113000  0.090296  0.075074  0.065593  0.064222  0.056593  0.053815  0.052778  0.049889  0.050926  0.048296  0.049593  0.048667  0.049037  0.050741  0.050333  0.047741  0.044222  0.036185  0.034000  0.024852  0.017222  0.009185  0.004370  0.002222  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595101 1.248852  0.412926  0.281333  0.192111  0.142741  0.112852  0.090185  0.075148  0.065481  0.064148  0.056630  0.053889  0.052741  0.049889  0.050852  0.048333  0.049519  0.048556  0.049037  0.050926  0.050222  0.047815  0.044333  0.036222  0.034037  0.024963  0.017259  0.009222  0.004370  0.002222  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595201 1.248259  0.412481  0.281407  0.191815  0.142593  0.112778  0.090111  0.075111  0.065444  0.064074  0.056556  0.053926  0.052704  0.049815  0.050741  0.048481  0.049519  0.048667  0.049037  0.051037  0.050259  0.047741  0.044407  0.036111  0.034222  0.024926  0.017333  0.009296  0.004370  0.002222  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595301 1.247630  0.412037  0.281519  0.191852  0.142481  0.112704  0.090000  0.075000  0.065296  0.064111  0.056593  0.053926  0.052630  0.049778  0.050704  0.048519  0.049519  0.048704  0.049111  0.051074  0.050148  0.047926  0.044370  0.036296  0.034222  0.024963  0.017296  0.009333  0.004370  0.002222  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595401 1.247074  0.411815  0.281185  0.191815  0.142333  0.112556  0.089926  0.075148  0.065148  0.064148  0.056481  0.054000  0.052667  0.049704  0.050852  0.048481  0.049519  0.048815  0.048963  0.051111  0.050111  0.048037  0.044333  0.036444  0.034222  0.024963  0.017296  0.009370  0.004370  0.002259  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595501 1.246259  0.411370  0.280926  0.191704  0.142444  0.112519  0.089741  0.075222  0.065111  0.064111  0.056370  0.053926  0.052667  0.049630  0.050815  0.048519  0.049519  0.048852  0.048963  0.051074  0.050296  0.048037  0.044444  0.036407  0.034185  0.025111  0.017296  0.009444  0.004370  0.002259  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595601 1.245407  0.411222  0.280778  0.191519  0.142444  0.112593  0.089667  0.075185  0.065037  0.064037  0.056370  0.053815  0.052630  0.049593  0.051037  0.048370  0.049778  0.048815  0.049037  0.051037  0.050111  0.048148  0.044519  0.036481  0.034037  0.025037  0.017556  0.009519  0.004333  0.002296  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595701 1.244481  0.410778  0.280852  0.191407  0.142407  0.112481  0.089704  0.075148  0.064889  0.063963  0.056556  0.053852  0.052556  0.049630  0.050889  0.048444  0.049741  0.048889  0.048963  0.051185  0.049889  0.048370  0.044519  0.036407  0.034111  0.025185  0.017556  0.009556  0.004333  0.002296  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595801 1.243444  0.410667  0.280444  0.191481  0.142444  0.112407  0.089667  0.075037  0.064889  0.063778  0.056704  0.053741  0.052593  0.049296  0.051037  0.048481  0.049630  0.049000  0.049074  0.051222  0.049815  0.048370  0.044556  0.036370  0.034259  0.025333  0.017556  0.009519  0.004370  0.002333  0.000481  0.000185  0.000000  0.000000  0.000000  
0.595901 1.242815  0.410148  0.280296  0.191407  0.142333  0.112519  0.089444  0.074889  0.064963  0.063741  0.056778  0.053630  0.052593  0.049296  0.051037  0.048593  0.049407  0.049148  0.048963  0.051296  0.049815  0.048444  0.044667  0.036444  0.034333  0.025296  0.017519  0.009630  0.004333  0.002370  0.000481  0.000185  0.000000  0.000000  0.000000  
0.596001 1.242222  0.409926  0.279741  0.191444  0.142222  0.112481  0.089370  0.074815  0.064963  0.063704  0.056630  0.053444  0.052741  0.049259  0.051111  0.048593  0.049444  0.049037  0.049074  0.051370  0.049815  0.048556  0.044556  0.036593  0.034333  0.025259  0.017630  0.009704  0.004333  0.002370  0.000481  0.000185  0.000000  0.000000  0.000000  
0.596101 1.241444  0.409889  0.279519  0.191074  0.142185  0.112185  0.089407  0.074852  0.064815  0.063815  0.056704  0.053481  0.052630  0.049296  0.051037  0.048481  0.049481  0.049074  0.048963  0.051556  0.050000  0.048444  0.044630  0.036667  0.034370  0.025333  0.017630  0.009704  0.004333  0.002370  0.000481  0.000185  0.000000  0.000000  0.000000  
0.596201 1.240815  0.409778  0.279259  0.190852  0.142222  0.112185  0.089296  0.074963  0.064852  0.063778  0.056667  0.053519  0.052630  0.049111  0.051148  0.048444  0.049519  0.049037  0.048852  0.051593  0.050000  0.048481  0.044667  0.036704  0.034481  0.025333  0.017704  0.009741  0.004333  0.002333  0.000519  0.000185  0.000000  0.000000  0.000000  
0.596301 1.240519  0.409481  0.279148  0.190741  0.142111  0.112111  0.089333  0.074926  0.064815  0.064000  0.056630  0.053407  0.052630  0.049074  0.051148  0.048444  0.049519  0.049000  0.049037  0.051593  0.050000  0.048296  0.044778  0.036741  0.034556  0.025333  0.017741  0.009778  0.004333  0.002333  0.000519  0.000185  0.000000  0.000000  0.000000  
0.596401 1.240000  0.409000  0.278889  0.190667  0.141963  0.112074  0.089185  0.074778  0.064852  0.063926  0.056556  0.053259  0.052741  0.049000  0.051333  0.048259  0.049481  0.049111  0.049111  0.051593  0.050000  0.048407  0.044630  0.036889  0.034593  0.025296  0.017963  0.009815  0.004333  0.002333  0.000519  0.000185  0.000000  0.000000  0.000000  
0.596501 1.239333  0.408741  0.278926  0.190741  0.141926  0.112000  0.089074  0.074704  0.064926  0.063889  0.056630  0.053148  0.052704  0.049111  0.051296  0.048407  0.049333  0.049148  0.049111  0.051593  0.050074  0.048370  0.044556  0.036963  0.034593  0.025407  0.017963  0.009778  0.004407  0.002333  0.000519  0.000185  0.000000  0.000000  0.000000  
0.596601 1.238593  0.408296  0.278778  0.190556  0.142000  0.111815  0.089037  0.074667  0.065037  0.063741  0.056296  0.053222  0.052481  0.049259  0.051333  0.048370  0.049370  0.049074  0.049185  0.051852  0.050185  0.048259  0.044519  0.037000  0.034630  0.025556  0.017963  0.009778  0.004444  0.002333  0.000519  0.000185  0.000000  0.000000  0.000000  
0.596701 1.238037  0.407889  0.278667  0.190407  0.141963  0.111778  0.088963  0.074667  0.064926  0.063741  0.056296  0.053185  0.052481  0.049185  0.051333  0.048259  0.049407  0.048963  0.049259  0.051778  0.050407  0.048333  0.044481  0.037074  0.034630  0.025667  0.018000  0.009815  0.004444  0.002333  0.000519  0.000185  0.000000  0.000000  0.000000  
0.596801 1.236926  0.407704  0.278481  0.190333  0.141852  0.111630  0.088926  0.074778  0.064963  0.063556  0.056296  0.053000  0.052444  0.049185  0.051370  0.048222  0.049222  0.049185  0.049296  0.051630  0.050444  0.048407  0.044741  0.037074  0.034704  0.025667  0.018000  0.009889  0.004444  0.002333  0.000519  0.000185  0.000000  0.000000  0.000000  
0.596901 1.236185  0.407778  0.278407  0.189963  0.141852  0.111519  0.088889  0.074704  0.064889  0.063630  0.056259  0.052889  0.052519  0.049111  0.051296  0.048444  0.048963  0.049370  0.049407  0.051630  0.050370  0.048481  0.044741  0.037037  0.034852  0.025704  0.018037  0.009926  0.004444  0.002333  0.000519  0.000185  0.000000  0.000000  0.000000  
0.597001 1.235296  0.407519  0.278556  0.189852  0.141778  0.111407  0.088852  0.074556  0.064926  0.063556  0.056370  0.052889  0.052519  0.049148  0.051407  0.048333  0.049000  0.049333  0.049259  0.051704  0.050519  0.048407  0.044667  0.037148  0.034963  0.025741  0.018037  0.009963  0.004407  0.002370  0.000519  0.000185  0.000000  0.000000  0.000000  
0.597101 1.234259  0.407111  0.278556  0.189778  0.141667  0.111296  0.088667  0.074630  0.064926  0.063481  0.056259  0.053000  0.052407  0.049111  0.051407  0.048370  0.048963  0.049037  0.049519  0.051741  0.050370  0.048667  0.044704  0.037185  0.034889  0.025963  0.017963  0.010000  0.004519  0.002370  0.000519  0.000185  0.000000  0.000000  0.000000  
0.597201 1.233667  0.407000  0.278370  0.189593  0.141815  0.111185  0.088519  0.074630  0.064889  0.063481  0.056259  0.052889  0.052593  0.049037  0.051333  0.048481  0.048852  0.048963  0.049556  0.051704  0.050259  0.048778  0.044778  0.037296  0.034926  0.026074  0.017926  0.010074  0.004519  0.002370  0.000519  0.000185  0.000000  0.000000  0.000000  
0.597301 1.232815  0.406852  0.278333  0.189481  0.141778  0.111148  0.088444  0.074593  0.064926  0.063370  0.056222  0.052815  0.052630  0.049222  0.051333  0.048519  0.048741  0.048889  0.049519  0.051630  0.050259  0.048852  0.044889  0.037259  0.035074  0.026185  0.017889  0.010111  0.004519  0.002370  0.000519  0.000185  0.000000  0.000000  0.000000  
0.597401 1.231926  0.406519  0.278074  0.189444  0.141556  0.111074  0.088407  0.074519  0.064815  0.063519  0.056037  0.052889  0.052704  0.049148  0.051296  0.048481  0.048704  0.048889  0.049704  0.051593  0.050296  0.048815  0.045000  0.037370  0.035111  0.026185  0.017963  0.010111  0.004519  0.002370  0.000519  0.000185  0.000000  0.000000  0.000000  
0.597501 1.231481  0.406296  0.277963  0.189148  0.141704  0.110926  0.088370  0.074444  0.064815  0.063519  0.055926  0.053000  0.052667  0.049000  0.051333  0.048519  0.048630  0.048778  0.049667  0.051889  0.050074  0.049000  0.044889  0.037556  0.035111  0.026222  0.018074  0.010148  0.004481  0.002407  0.000519  0.000185  0.000000  0.000000  0.000000  
0.597601 1.230852  0.405815  0.278148  0.189111  0.141778  0.110926  0.088333  0.074222  0.064741  0.063593  0.056000  0.052852  0.052667  0.048852  0.051444  0.048593  0.048593  0.048815  0.049444  0.052000  0.050222  0.049000  0.044926  0.037444  0.035222  0.026296  0.018148  0.010148  0.004481  0.002407  0.000519  0.000185  0.000000  0.000000  0.000000  
